,App,Category,Size_M,Price,Rating
516,POF - Best Dating App for Conversations,Social Networking,56.50390625,0.0,3.5
517,NFL,Sports,125.33984375,0.0,2.5
519,Instagram,Photo & Video,108.67578125,0.0,4.5
520,"Due — Reminders, Countdown Timers",Productivity,30.6416015625,4.99,4.5
521,UFO on Tape,Games,33.7216796875,0.99,3.5
522,Catan HD,Games,774.3935546875,1.99,4.0
523,Polar Plunge ™,Games,3.5292673110961914,0.99,3.5
524,Sunday Ticket,Entertainment,88.1123046875,0.0,2.5
526,Neuroshima Hex,Games,487.41796875,4.99,4.5
528,ArtRage,Entertainment,56.1015625,4.99,4.0
529,Sleep Talk Recorder,Utilities,24.13671875,0.0,4.5
530,Spider Solitaire by MobilityWare,Games,37.619140625,4.99,4.5
533,Lane Splitter,Games,101.5263671875,0.99,4.5
534,Ryder Cup 2016 – Hazeltine National Golf Club,Sports,110.8623046875,0.0,2.5
535,Noteshelf,Productivity,111.9677734375,9.99,4.5
538,Paprika Recipe Manager,Food & Drink,9.94921875,4.99,4.5
539,ToonCamera,Photo & Video,28.1279296875,1.99,4.5
540,Sonic The Hedgehog 4™ Episode I,Games,118.93359375,2.99,4.0
541,Cisco AnyConnect,Business,44.701171875,0.0,3.5
542,GroupMe,Social Networking,63.7666015625,0.0,4.5
544,Jenga,Games,93.04296875,0.0,4.5
545,"Zappos: shop shoes & clothes, fast free shipping",Shopping,67.0673828125,0.0,5.0
546,"Printer Pro - Print photos, pdf and emails",Productivity,94.2421875,6.99,4.5
547,Sephora Makeup & Beauty App – Insider Tips & Style,Shopping,140.19140625,0.0,4.5
549,爱奇艺 - 电视剧电影综艺娱乐视频播放器,Entertainment,224.2666015625,0.0,3.5
550,Mathmateer®,Education,24.8232421875,1.99,4.5
551,Battleheart,Games,262.7197265625,2.99,4.5
552,Youku HD,Entertainment,138.4169921875,0.0,4.0
554,Need for Speed™ Hot Pursuit,Games,1210.3583984375,4.99,4.0
555,Instant Heart Rate+: Heart Rate & Pulse Monitor,Health & Fitness,180.7353515625,4.99,4.5
558,CVS Pharmacy,Shopping,123.18359375,0.0,4.0
559,Age of Zombies™,Games,51.3125,0.99,4.5
560,AVPlayer,Entertainment,37.947265625,2.99,4.0
561,土豆视频HD—高清影视综艺视频播放器,Entertainment,65.4873046875,0.0,3.0
563,Spider Solitaire Free by MobilityWare,Games,87.345703125,0.0,4.5
564,The Calculator,Utilities,67.8798828125,2.99,4.5
565,Game Dev Story,Games,182.5859375,4.99,4.5
567,Death Worm,Games,27.9462890625,0.99,4.0
568,Cartoon Wars 2: Heroes,Games,40.51473522186279,0.99,4.5
569,MSNBC,News,88.689453125,0.0,3.5
570,Super Stickman Golf,Games,84.76171875,2.99,4.5
571,Black Friday 2017 Ads App - BlackFriday.fm,Shopping,22.216796875,0.0,4.5
572,Hotel Dash Deluxe,Games,47.765625,0.99,4.5
573,Backbreaker 2: Vengeance,Games,79.359375,0.99,4.5
574,The Calculator - Free and Easy Calculating!,Utilities,81.0107421875,0.0,4.5
576,Angry Birds Seasons HD,Games,677.572265625,0.0,4.0
577,Gravity Guy,Games,21.53125,0.99,4.5
578,"Fooducate - Lose Weight, Eat Healthy,Get Motivated",Health & Fitness,46.33984375,0.0,4.5
580,myChevrolet,Lifestyle,81.5537109375,0.0,2.0
581,Puzzle Quest 2,Games,1258.65625,2.99,3.5
584,Stratego® Single Player,Games,186.3544921875,2.99,3.5
585,Text Free: Free Texting + Calling + MMS,Lifestyle,129.8759765625,0.0,4.0
586,腾讯新闻-头条新闻热点资讯掌上阅读软件,News,109.556640625,0.0,4.0
587,Merriam-Webster Dictionary,Book,148.3857421875,0.0,4.5
590,Reiner Knizia's Ra,Games,33.37109375,3.99,4.5
591,Guitar Pro,Music,32.8115234375,6.99,4.0
592,Flick Golf!,Games,56.8994140625,0.99,4.5
594,World of Goo,Games,113.6123046875,4.99,4.5
595,Airbnb,Travel,232.4833984375,0.0,4.0
596,UPAD 3,Productivity,32.8037109375,5.99,4.0
598,iExit Interstate Exit Guide,Travel,9.3310546875,0.0,4.5
599,Genius Scan+ - PDF Scanner,Business,41.3310546875,7.99,4.5
600,iSafe Pro,Utilities,91.5048828125,0.99,4.5
601,NBA JAM by EA SPORTS™,Games,391.19921875,4.99,4.0
602,iHandy Translator Pro,Book,28.974609375,2.99,4.5
604,"QuakeFeed Earthquake Map, Alerts, and News",Weather,67.0078125,0.0,4.5
605,Dungeon Raid,Games,11.35927677154541,0.99,5.0
606,Badoo Premium - Meet new people. Extra features.,Social Networking,150.080078125,2.99,4.5
607,Fruit Ninja®,Games,156.212890625,0.0,4.5
608,LEGO Harry Potter: Years 1-4,Games,453.66065788269043,4.99,4.0
609,Rat On A Skateboard,Games,9.0205078125,1.99,4.5
610,iTrackBites Plus - Smart Weight Loss Tracker & Points Calculator for Diet Nutrition Watchers,Health & Fitness,64.7763671875,3.99,4.5
611,Pocket God: Journey To Uranus,Games,112.94921875,1.99,3.5
613,Bloons TD 4,Games,22.361270904541016,2.99,4.5
614,Cartoon Network App – Teen Titans Go! And more!,Entertainment,97.154296875,0.0,3.0
615,SkyView® - Explore the Universe,Education,89.1015625,1.99,4.5
616,Coach Guitar - Lessons & Easy Tabs For Beginners,Music,126.01953125,0.0,4.5
618,MONOPOLY for iPad,Games,934.5146484375,4.99,3.5
619,"聚力视频HD-人民的名义,跨界歌王全网热播",Entertainment,86.5224609375,0.0,4.0
620,Eden - World Builder,Games,116.7578125,0.99,4.0
622,Puffin Browser Pro,Utilities,60.5341796875,3.99,3.5
623,8mm Vintage Camera,Photo & Video,21.1982421875,1.99,4.5
624,GasBuddy,Travel,138.51171875,0.0,4.5
625,Paprika Recipe Manager for iPhone,Food & Drink,9.943359375,4.99,4.5
626,BillMinder - Bill Reminder and Organizer,Finance,4.080526351928711,1.99,4.5
628,Capital One Mobile,Finance,260.6005859375,0.0,4.5
629,HotelTonight - Great Deals on Last Minute Hotels,Travel,75.6572265625,0.0,4.5
630,The 7th Guest,Games,625.5980253219604,4.99,4.0
631,Stack the Countries®,Education,179.3203125,2.99,4.5
632,"腾讯视频HD-楚乔传,明日之子6月全网首播",Entertainment,117.8388671875,0.0,4.0
633,Secret of Mana,Games,183.2353515625,7.99,4.0
634,AVPlayerHD,Entertainment,37.990234375,2.99,4.0
635,SimplePhysics,Games,8.3671875,1.99,4.5
637,The Guardian,News,88.66015625,0.0,5.0
642,爱奇艺HD -《欢乐颂2》电视剧热播,Entertainment,147.4384765625,0.0,4.0
644,Splice - Video Editor + Movie Maker by GoPro,Photo & Video,117.369140625,0.0,4.5
645,Localscope - Find places and people around you,Navigation,13.2109375,2.99,4.5
646,Slingo Supreme HD,Games,57.2333984375,0.99,4.5
647,VLC Streamer,Entertainment,78.578125,2.99,4.5
648,Low Carb Diet Tracker PRO by Carb Manager,Health & Fitness,55.1328125,2.99,4.5
649,NOAA Weather Radio,Weather,13.5732421875,3.99,4.0
650,Mad Skills Motocross,Games,16.1640625,0.99,4.5
651,Pearson eText,Education,20.1025390625,0.0,2.5
652,QWOP for iOS,Games,25.966581344604492,0.99,4.0
653,"Sleep Pillow Sounds: white noise, rain, ocean, fan",Health & Fitness,118.3994140625,2.99,4.5
654,Microsoft OneNote,Productivity,222.71484375,0.0,4.5
655,PlayStation®App,Entertainment,19.234375,0.0,3.0
656,Scan - QR Code and Barcode Reader,Utilities,9.5927734375,1.99,4.5
657,Carnivores: Ice Age Pro,Games,189.49609375,2.99,4.5
660,Schoology,Education,114.8056640625,0.0,3.0
662,"GolfNow – Book Tee Times, Golf GPS, Scorecard",Sports,72.359375,0.0,4.0
663,Hudl,Sports,223.09765625,0.0,3.5
664,"乐视视频HD-白鹿原,欢乐颂,奔跑吧全网热播",Entertainment,130.3369140625,0.0,4.0
665,TEDiSUB - Enjoy TED Talks with Subtitles,Entertainment,42.056640625,0.0,4.5
668,Legendary Wars,Games,236.04296875,0.99,4.5
670,Weather Radio by WDT,Weather,21.8193359375,4.99,3.0
671,Home Design 3D - 3D Printing Edition,Productivity,200.78515625,6.99,4.5
673,SkyView® Free - Explore the Universe,Education,83.5361328125,0.0,4.5
676,IRS2Go,Finance,9.642578125,0.0,3.0
678,搜狐视频HD-欢乐颂2 全网首播,Entertainment,76.0048828125,0.0,4.0
679,WeChat,Social Networking,174.1640625,0.0,4.5
680,QQ音乐-来这里“发现・音乐”,Music,147.3916015625,0.0,3.5
681,Google Translate,Book,62.2568359375,0.0,3.5
682,Pocket Casts,News,46.0849609375,3.99,4.0
683,The Lost City,Games,101.4970703125,1.99,4.5
689,PhotoSync – transfer and backup photos & videos,Photo & Video,62.4609375,2.99,4.5
690,My Verizon,Utilities,143.8056640625,0.0,4.5
691,Meitu,Photo & Video,135.5185546875,0.0,5.0
692,Talking Ben the Dog for iPad,Entertainment,74.92578125,0.0,4.0
694,Bodyweight Training: You Are Your Own Gym,Health & Fitness,405.9384765625,4.99,5.0
697,Talking Carl,Entertainment,61.361328125,0.99,4.5
698,Tiny Wings,Games,28.8505859375,0.99,4.5
699,NOAA Weather Alerts - Severe Weather Push Notifications & Warnings,Weather,10.02734375,3.99,4.5
700,"Bleacher Report: Sports news, scores, & highlights",Sports,81.3330078125,0.0,4.5
701,TuneIn Radio - MLB NBA Audiobooks Podcasts Music,Music,97.0224609375,0.0,4.5
702,iTheme - Themes for iPhone and iPad,Lifestyle,50.1806640625,1.99,4.0
704,"Math Fact Master: Addition, Subtraction, Multiplication, and Division",Education,7.6572265625,0.99,4.5
706,万年历-值得信赖的日历黄历查询工具,Utilities,107.697265625,0.0,4.5
707,Temple Run,Games,62.8671875,0.0,4.5
708,Angry Birds Rio,Games,131.912109375,0.0,4.5
709,Angry Birds Rio HD,Games,216.388671875,0.0,4.5
710,My Baby's Beat - Prenatal Listener,Lifestyle,66.796875,4.99,3.0
711,My Horse,Games,287.9111328125,0.0,4.5
713,Magic Piano by Smule,Music,52.4814453125,0.0,4.5
714,DIRECTV App for iPad,Entertainment,199.7587890625,0.0,3.5
715,PodCruncher podcast app - Player and manager for podcasts,News,6.30859375,2.99,4.5
717,Talking Tom Cat 2 for iPad,Entertainment,69.724609375,0.0,4.0
718,MTV,Entertainment,108.5166015625,0.0,2.5
719,Tiny Tower - Free City Building,Games,118.9423828125,0.0,4.5
720,"Gmail - email by Google: secure, fast & organized",Productivity,225.1318359375,0.0,4.0
723,Chess Pro - with coach,Games,41.0400390625,9.99,5.0
724,NCAA March Madness Live - Men's College Basketball,Sports,107.83984375,0.0,3.0
728,Bumpy Road,Games,28.87307643890381,2.99,4.0
729,Dude Perfect,Games,133.671875,0.99,4.5
730,Countdown‼ (Event Reminders and Timer),Lifestyle,77.521484375,0.0,4.0
731,Dude Perfect HD,Games,133.375,1.99,4.5
732,FINAL FANTASY III,Games,277.228515625,14.99,4.5
735,Superbrothers: Sword & Sworcery EP,Games,202.732421875,3.99,4.5
736,"Procreate – Sketch, paint, create.",Entertainment,126.80859375,5.99,4.5
737,网易新闻 - 精选好内容，算出你的兴趣,News,126.966796875,0.0,4.5
738,Tiny Planet Photos and Video,Photo & Video,80.9755859375,0.99,4.0
739,Touchgrind BMX,Games,185.306640625,4.99,4.0
740,QQ浏览器HD-极速搜索浏览器,Utilities,79.138671875,0.0,4.0
741,QR Reader for iPad,Utilities,52.5205078125,0.0,4.0
742,NBA JAM by EA SPORTS™ for iPad,Games,396.17578125,4.99,4.0
743,Toca Hair Salon,Education,48.9873046875,2.99,4.0
745,Bloons TD 4 HD,Games,156.626953125,2.99,4.0
746,Elmo Loves ABCs for iPad,Games,707.7646484375,4.99,3.5
747,Forbidden Island,Games,142.7802734375,4.99,4.5
750,"Expedia Hotels, Flights & Vacation Package Deals",Travel,120.041015625,0.0,3.5
752,"ooVoo – Free Video Call, Text and Voice",Social Networking,108.251953125,0.0,4.5
754,WatchESPN,Sports,32.15234375,0.0,4.0
755,Pinterest,Social Networking,71.314453125,0.0,4.5
756,iFunny :),Entertainment,63.5146484375,0.0,3.5
757,HBO GO,Entertainment,39.205078125,0.0,3.0
758,Flashlight ！,Utilities,13.671875,0.0,4.5
761,Talking Pierre the Parrot for iPad,Entertainment,57.51953125,0.0,4.0
762,Photon Flash Player for iPad - Flash Video & Games plus Private Web Browser,Utilities,34.0419921875,4.99,4.0
766,FINAL FANTASY III for iPad,Games,270.515625,16.99,4.0
769,美丽说-潮流穿搭快人一步,Shopping,136.4873046875,0.0,4.5
770,"Phone Drive - File Manager, Browser & Explorer",Utilities,18.82421875,1.99,4.5
773,Classic Explain Everything™,Education,117.599609375,7.99,4.0
775,ROBLOX,Games,109.8427734375,0.0,4.5
780,Ticket to Ride,Games,329.8798828125,2.99,4.5
781,Dice With Buddies: Fun New Social Dice Game,Games,390.7509765625,2.99,4.5
783,"Cloud Baby Monitor ~ Video, Audio, Unlimited Range",Lifestyle,59.9990234375,3.99,4.5
784,STREET FIGHTER IV VOLT,Games,903.31640625,4.99,4.5
785,FL Studio Mobile,Music,754.49609375,13.99,3.5
787,PicFrame,Photo & Video,35.0556640625,0.99,4.5
788,Bank of America - Mobile Banking for iPad,Finance,108.974609375,0.0,3.5
789,Nyan Cat: Lost In Space,Games,92.384765625,0.0,4.5
791,Fishing Kings Free+,Games,582.58203125,0.0,4.5
793,"PhotoToaster - Photo Editor, Filters, Effects and Borders",Photo & Video,55.4501953125,2.99,5.0
794,Bike Baron,Games,174.56640625,1.99,4.5
795,Moji Weather - Free Weather Forecast,Weather,82.939453125,0.0,4.5
797,Toca Robot Lab,Education,61.1806640625,2.99,4.0
798,Viator Tours & Activities,Travel,75.353515625,0.0,4.5
799,Lookout: Security and Identity Theft Protection,Utilities,62.5693359375,0.0,4.0
800,PBS KIDS Video,Education,55.021484375,0.0,3.5
804,HappyCow Vegan / Vegetarian Restaurant Guide,Travel,33.6279296875,3.99,4.5
806,Superimpose,Photo & Video,24.20703125,1.99,4.5
807,ComicBook!,Photo & Video,88.150390625,0.99,4.5
808,Jelly Defense,Games,285.4296875,2.99,4.5
810,Domino's Pizza USA,Food & Drink,100.8447265625,0.0,5.0
811,Junk Jack Retro,Games,32.1806640625,2.99,4.5
812,FiLMiC Pro,Photo & Video,120.1552734375,14.99,3.0
813,AliExpress Shopping App,Shopping,126.8896484375,0.0,4.0
817,SayHi Translate,Business,25.3388671875,0.0,4.5
818,Tank Hero,Games,15.3046875,0.99,4.5
819,聚力视频-蓝光电视剧电影在线热播,Entertainment,94.9931640625,0.0,4.5
820,TextGrabber – image to text: OCR & translate photo,Productivity,128.5419921875,4.99,4.0
821,淘宝HD－Taobao for iPad,Shopping,113.7236328125,0.0,3.5
823,Snapseed,Photo & Video,134.775390625,0.0,4.0
825,My PlayHome,Entertainment,215.1640625,3.99,4.5
827,5K Runner: 0 to 5K Run Trainer. Couch potato to 5K,Health & Fitness,80.431640625,4.99,5.0
828,Magic Jigsaw Puzzles,Games,224.361328125,0.0,4.5
829,DragonVale,Games,145.9833984375,0.0,4.5
830,SHADOWGUN,Games,493.83984375,4.99,4.0
835,360手机卫士-超安全的来电防骚扰助手,Utilities,98.6005859375,0.0,4.0
836,"Photo Lab: Picture Editor, effects & fun face app",Photo & Video,98.1943359375,0.0,4.5
838,Skype for iPad,Social Networking,123.1162109375,0.0,4.0
840,Modern Combat 3: Fallen Nation,Games,1886.44921875,6.99,4.5
841,Toca Store,Education,66.068359375,2.99,4.0
842,NBC – Watch Now and Stream Full TV Episodes,Entertainment,128.9873046875,0.0,4.0
845,"Camera360 - Selfie Filter Camera, Photo Editor",Photo & Video,153.693359375,0.0,4.5
846,Hotspot Shield Free VPN Proxy & Wi-Fi Privacy,Productivity,69.119140625,0.0,4.5
847,Racing Penguin Free - Top Flying and Diving Game,Games,76.158203125,0.0,4.5
848,"Fitness Buddy+ Gym Workout Exercise, Home Trainer",Health & Fitness,214.267578125,2.99,4.5
849,LINE,Social Networking,202.3779296875,0.0,3.5
851,Calculator for iPad Free.,Utilities,46.23828125,0.0,4.5
853,Jesus Calling Devotional by Sarah Young,Book,119.9443359375,9.99,2.5
854,ADP Mobile Solutions,Business,51.3125,0.0,4.0
855,Daily Audio Bible App,Lifestyle,12.6669921875,0.99,5.0
856,Scribblenauts Remix,Games,199.7490234375,0.99,4.5
857,QQ,Social Networking,208.7939453125,0.0,3.0
858,Talking Tom & Ben News for iPad,Entertainment,52.69140625,0.0,4.0
860,LOVOO - Dating Chat,Social Networking,81.109375,0.0,4.5
861,爱奇艺PPS -《欢乐颂2》电视剧热播,Entertainment,214.2119140625,0.0,4.0
863,Phoenix HD,Games,88.4189453125,0.0,4.5
866,Human Anatomy Atlas – 3D Anatomical Model of the Human Body,Medical,1251.2890625,24.99,4.5
869,FINAL FANTASY TACTICS: THE WAR OF THE LIONS,Games,483.9978427886963,13.99,4.5
871,Reckless Getaway,Games,117.9169921875,0.99,4.5
872,Snapchat,Photo & Video,193.6328125,0.0,2.5
874,"PDF Converter - Convert Documents, Photos to PDF",Business,52.6015625,4.99,4.5
876,Muffin Knight,Games,204.734375,0.99,4.5
877,Infinity Blade II,Games,1282.12109375,0.99,4.5
878,Quick Scan Pro - Barcode Scanner. Deal Finder. Money Saver.,Productivity,22.9453125,0.99,4.5
879,Sprinkle: Water splashing fire fighting fun!,Games,32.44921875,1.99,4.5
880,Lock Photos & Video.s Vault - Passcode Protect Your Secret Photo Album & Secure Private Picture.s Folders,Photo & Video,14.05859375,2.99,4.5
881,Truecaller - Spam Identification & Block,Utilities,80.49609375,0.0,4.5
882,"MOMO陌陌-开启视频社交,用直播分享生活",Social Networking,148.7900390625,0.0,4.0
883,Couch to 5K® - Running App and Training Coach,Health & Fitness,91.0458984375,2.99,4.5
884,Pic Collage - Picture Editor & Photo Collage Maker,Photo & Video,104.1513671875,0.0,5.0
885,Where's My Water?,Games,86.64453125,1.99,4.5
886,United Airlines,Travel,134.4130859375,0.0,2.5
887,Dictionary.com Premium Dictionary & Thesaurus for iPad,Book,155.1171875,4.99,4.5
888,Cut the Rope: Experiments,Games,118.763671875,0.99,4.5
890,ibis Paint X - speed painting,Entertainment,39.08203125,0.0,4.5
892,Peggle Classic HD,Games,171.26171875,0.99,4.5
893,Monkey Math School Sunshine,Games,224.845703125,1.99,4.0
894,Conservative Talk Radio,News,12.5703125,2.99,4.5
897,百度地图-智能的手机导航，公交地铁出行必备,Navigation,203.6923828125,0.0,4.0
898,"Smilebox Moments - Collages, Stickers, Filters, Frames & Animations",Photo & Video,24.43359375,0.99,4.5
899,Gangstar Rio: City of Saints,Games,1735.875,6.99,4.5
902,Photon Flash Player for iPhone - Flash Video & Games plus Private Web Browser,Utilities,34.0302734375,3.99,4.0
903,Knots 3D,Book,71.5517578125,1.99,5.0
907,QQ HD,Social Networking,112.771484375,0.0,3.5
908,Bon Appetit,Food & Drink,20.64453125,0.0,3.5
909,Skins Pro Creator for Minecraft,Utilities,24.5478515625,1.99,4.5
910,Flick Home Run !,Games,25.9365234375,0.99,4.5
912,Sonic CD,Games,188.166015625,0.0,4.0
913,Messenger,Social Networking,262.9560546875,0.0,3.0
914,Zombieville USA 2,Games,167.6376953125,0.99,4.5
915,F18 Carrier Landing,Games,160.7490234375,5.99,4.5
916,Flick Champions HD,Games,111.826171875,1.99,4.5
919,Flashlight ◎,Business,36.208984375,0.0,4.5
920,Real Steel,Games,923.5234375,0.99,4.5
921,Pinball Arcade Plus,Games,106.6923828125,0.99,4.0
923,Doodle Jump FREE - BE WARNED: Insanely addictive,Games,60.7265625,0.0,4.0
925,Jetpack Joyride,Games,103.7724609375,0.0,4.5
926,FotoRus -Camera & Photo Editor & Pic Collage Maker,Photo & Video,113.96484375,0.0,5.0
927,Catholic Bible,Book,98.67578125,1.99,4.5
928,Doodle Jump HD,Games,156.6279296875,2.99,4.5
929,ASOS,Shopping,134.9482421875,0.0,5.0
930,"NOAA Hi-Def Radar Pro -  Storm Warnings, Hurricane Tracker & Weather Forecast",Weather,26.2265625,1.99,5.0
931,eHarmony™ Dating App - Meet Singles,Social Networking,97.6689453125,0.0,2.5
933,Calculator ∞,Education,76.623046875,2.99,4.5
934,搜狐视频-欢乐颂2 全网首播,Entertainment,104.3564453125,0.0,4.5
937,Top Eleven 2017 - Be a Soccer Manager,Games,137.724609375,0.0,4.5
938,Machinarium,Games,246.7529296875,4.99,4.5
941,Twitch,Entertainment,76.2783203125,0.0,4.5
942,Watch TNT,Entertainment,131.61328125,0.0,2.0
943,Kids Doodle - Movie Kids Color & Draw,Games,20.73828125,0.0,4.5
945,"Drum Beats+ (Rhythm Metronome, Loops & Grooves Machine)",Music,368.03125,3.99,4.5
946,Real Fishing 3D,Games,175.77734375,1.99,3.5
947,Trello,Productivity,134.4150390625,0.0,4.5
948,高德地图（精准专业的手机地图）,Navigation,158.333984375,0.0,4.5
951,Fisheye Lens - Retro Style Fisheye Camera,Photo & Video,7.31640625,1.99,4.5
952,Waking Mars,Games,321.5576171875,4.99,4.5
953,Fitbit,Health & Fitness,126.755859375,0.0,4.0
954,Watch TBS,Entertainment,104.34765625,0.0,2.0
958,Meitu HD,Photo & Video,102.5439453125,0.0,4.5
960,PINK Nation,Lifestyle,82.451171875,0.0,4.5
961,Ricky Carmichael's Motocross Matchup Pro,Games,162.177734375,0.99,4.0
963,LotteryHUB,News,45.490234375,0.0,3.0
964,Infinite Campus Mobile Portal,Education,27.0185546875,0.0,2.5
965,"Perfect Image - Pic Collage Maker, Add Text to Photo, Cool Picture Editor",Photo & Video,73.8056640625,0.0,4.5
966,NHL,Sports,152.70703125,0.0,3.5
968,Zen Pinball,Games,65.326171875,0.0,4.5
970,HB2 PLUS,Games,54.185546875,0.99,5.0
971,The Sims™ FreePlay,Games,663.37890625,0.0,4.5
973,Mathway - Math Problem Solver,Education,89.8935546875,0.0,3.5
974,Elmo Calls,Games,83.5244140625,1.99,4.0
975,"AEO|Aerie: Jeans, Dresses, Swimsuits & Bralettes",Shopping,61.05859375,0.0,4.0
978,SamCard Pro-card reader&business card scanner&ocr,Business,20.140625,5.99,4.5
979,Daily Classifieds for iPhone,News,88.90234375,0.99,4.0
