,Unnamed: 0,id,App,Size_M,currency,Price,rating_count_tot,rating_count_ver,Rating,user_rating_ver,ver,cont_rating,Category,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
233,265,335862325,Blower,94.359375,USD,0.99,861,70,2.0,2.5,4.2,4+,Entertainment,40,4,1,1
234,266,335875911,My Cycles Period and Ovulation Tracker,74.087890625,USD,0.0,7469,68,3.5,5.0,5.10.3,12+,Health & Fitness,37,0,2,1
235,267,335989871,"Kmart – Download Now, Shop Online & Pick Up Today!",90.119140625,USD,0.0,4186,6,3.5,4.5,17.0,4+,Shopping,37,0,1,1
236,268,336141475,优酷视频,195.46484375,USD,0.0,4885,0,3.5,0.0,6.7.0,12+,Entertainment,38,0,2,1
237,269,336347946,DOOM Classic,31.27734375,USD,4.99,3970,509,4.0,4.0,2.7,17+,Games,40,3,5,1
238,270,336353151,SoundCloud - Music & Audio,100.14453125,USD,0.0,135744,594,4.0,4.5,5.6.0,4+,Music,37,4,7,1
239,271,336435697,imo video calls and chat,21.517578125,USD,0.0,18841,0,4.0,0.0,7.0.84,4+,Social Networking,38,2,29,1
240,272,336477530,Plane Finder - Flight Tracker,50.1943359375,USD,3.99,1438,171,4.0,4.0,9.4.1,4+,Navigation,37,3,10,1
241,274,336599882,"Runtastic Running, Jogging and Walking Tracker",144.375,USD,0.0,10298,7,4.5,3.5,7.3,4+,Health & Fitness,37,0,15,1
242,275,336683524,iFiles,45.130859375,USD,0.99,1842,23,3.5,2.5,1.17.11,4+,Productivity,38,1,1,1
243,276,336689375,TeachMe: Kindergarten,57.07421875,USD,1.99,2548,5,4.0,4.0,4.2.2,4+,Education,37,5,1,1
245,278,336860594,Victoria’s Secret – The Sexiest Bras & Lingerie,58.1513671875,USD,0.0,34507,38,3.5,5.0,5.2.1,12+,Shopping,37,0,1,1
246,279,337021781,MONOPOLY Game,185.3818359375,USD,0.99,26482,331,3.5,2.5,1.4.04,4+,Games,37,0,6,1
248,282,337288863,Shazam Encore,140.302734375,USD,2.99,8331,24,4.0,3.5,11.0.2,12+,Music,37,3,15,1
249,283,337402021,Harry Potter: Spells,119.6015625,USD,0.99,17023,916,4.0,4.5,2.2,4+,Games,40,0,1,1
250,284,337462979,First Words Deluxe,60.3837890625,USD,4.99,1101,8,4.0,4.0,7.0,4+,Games,38,5,1,1
251,285,337571576,Clay Hunt,14.6044921875,USD,0.99,1193,1,4.0,2.0,3.5.3,17+,Games,40,5,1,1
253,287,337866370,Jet Car Stunts,31.32716178894043,USD,1.99,4088,436,4.0,4.5,1.5.0,4+,Games,47,4,1,1
254,288,338057689,Call of Duty: Zombies,50.3743782043457,USD,4.99,63943,31264,4.0,4.0,1.5.0,17+,Games,47,0,1,1
255,289,338137227,"Walmart: Free 2-Day Shipping,* Easy Store Shopping",139.720703125,USD,0.0,70286,51,3.0,4.0,17.8,4+,Shopping,37,0,1,1
256,290,338761996,AirWatch Agent,23.6005859375,USD,0.0,1150,0,2.5,0.0,5.5,4+,Business,37,5,19,1
257,291,338828953,Shop Savvy Barcode Scanner - Price Compare & Deals,85.3701171875,USD,0.0,54630,280,2.5,4.5,12.0,4+,Shopping,37,4,1,1
258,292,339440515,Voice Changer Plus,38.8359375,USD,0.0,98777,233,3.0,4.0,5.01,4+,Entertainment,37,2,12,1
260,294,339532909,Redbox,80.01953125,USD,0.0,60236,58,3.0,4.5,5.24,12+,Entertainment,37,0,1,1
262,296,340769953,Trenches,35.610445976257324,USD,0.99,26732,1428,4.0,4.5,1.9.3,17+,Games,43,0,1,1
263,297,340779800,The Christmas List,24.9267578125,USD,1.99,2722,1,4.5,5.0,2.1,4+,Shopping,37,0,1,1
264,298,341036067,Macy's,102.822265625,USD,0.0,11013,76,3.5,5.0,5.11.0,4+,Shopping,37,0,1,1
265,299,341232718,Calorie Counter & Diet Tracker by MyFitnessPal,145.626953125,USD,0.0,507706,181,4.5,4.5,7.16,4+,Health & Fitness,37,5,19,1
268,302,341776037,5-0 Radio Pro Police Scanner (Extra Feeds),47.296875,USD,3.99,24553,2620,4.0,4.5,39.1,9+,News,38,5,26,1
269,303,342115564,Hipstamatic,108.796875,USD,2.99,12557,6,3.5,5.0,337,4+,Photo & Video,37,5,15,1
270,304,342138881,Sing Karaoke Songs Unlimited with StarMaker,87.0390625,USD,0.0,26227,7,4.0,4.5,6.0.3,9+,Music,37,4,14,1
271,305,342548956,TurboScan™ Pro - document & receipt scanner: scan multiple pages and photos to PDF,8.4130859375,USD,4.99,28388,7009,5.0,5.0,2.8.2,4+,Business,38,5,9,1
273,308,342699962,Rat On A Scooter XL,7.4072265625,USD,0.99,19296,7,4.0,4.0,1.24.1,4+,Games,37,3,1,1
274,309,342792525,IMDb Movies & TV - Trailers and Showtimes,84.59375,USD,0.0,183425,4724,4.5,5.0,7.11,12+,Entertainment,37,5,10,1
275,310,343200656,Angry Birds,167.814453125,USD,0.0,824451,107,4.5,3.0,7.4.0,4+,Games,38,0,10,1
281,317,344186162,Grand Theft Auto: Chinatown Wars,838.1689453125,USD,4.99,15142,73,4.0,4.0,4.4,17+,Games,38,5,6,1
282,318,344542975,Southwest Airlines,84.6611328125,USD,0.0,30552,18,3.0,2.5,4.5.1,4+,Travel,37,0,1,1
283,319,345445479,The Sims 3 World Adventures,775.1064453125,USD,2.99,9744,42,3.5,3.0,1.2.21,12+,Games,37,4,6,1
284,320,345542655,Star Chart,27.291015625,USD,0.0,13482,2517,4.5,4.5,3.98,4+,Education,38,5,8,1
285,321,346184215,TaxCaster – Free tax refund calculator,6.7822265625,USD,0.0,17516,125,3.5,5.0,7.2,4+,Finance,37,5,1,1
286,322,346453382,Glow Hockey 2 FREE,32.479063987731934,USD,0.0,186653,226,3.5,3.5,2.2.9,4+,Games,43,0,1,1
287,323,346513173,"Big Button Box - funny sounds, sound effects buttons, pro fx soundboard, fun games board, scary music, annoying fart noises, jokes, super cool dj effect, cat, dog & animal fx",20.45703125,USD,0.99,10031,142,4.0,5.0,4.1,4+,Entertainment,43,0,1,1
289,325,347310316,All-in-1 Logic GameBox,21.266003608703613,USD,0.99,9854,823,4.0,4.0,1.19,4+,Games,47,0,1,1
290,326,347393479,Roadside America,9.7578125,USD,2.99,1093,106,4.0,4.5,1.9.0,9+,Travel,38,0,1,1
291,327,347400507,Pocket Yoga,126.3427734375,USD,2.99,4475,95,4.5,4.5,5.3.2,4+,Health & Fitness,37,5,2,1
292,328,347411942,Sonic the Hedgehog 2,44.9970703125,USD,2.99,9405,1089,4.0,4.5,3.1.10,4+,Games,37,5,1,1
293,330,347418999,Simply Being - Guided Meditation for Relaxation and Presence,95.4140625,USD,1.99,2417,1366,4.5,4.5,6.0,4+,Health & Fitness,38,2,1,1
294,331,347803339,CamCard - Business card scanner & reader,166.740234375,USD,0.99,2923,300,4.5,4.5,7.9.5,4+,Business,37,0,7,1
295,332,348530331,This American Life,13.08984375,USD,2.99,8657,1468,3.5,4.0,3.0.8,9+,Entertainment,38,4,1,1
299,338,349276209,Doodle Army,17.051000595092773,USD,0.99,12354,1428,4.0,4.5,3.1.0,12+,Games,47,0,1,1
302,341,350642635,Plants vs. Zombies,100.498046875,USD,0.99,426463,680,5.0,4.0,1.9.13,9+,Games,38,0,5,1
303,342,350962117,Weibo,190.33984375,USD,0.0,7265,11,3.5,4.0,7.5.2,17+,Social Networking,37,5,2,1
304,343,351091731,大众点评-发现品质生活,233.189453125,USD,0.0,844,1,4.0,1.0,9.2.4,17+,Lifestyle,37,5,2,1
306,345,351331194,"Badoo - Meet New People, Chat, Socialize.",150.3232421875,USD,0.0,34428,23,4.5,4.0,5.8.0,17+,Social Networking,37,4,30,1
307,346,351707231,Flick Kick Field Goal,72.109375,USD,1.99,36946,152,4.5,4.0,1.11.0,4+,Games,38,5,3,1
308,347,351727428,Venmo,64.99609375,USD,0.0,21090,1325,4.5,5.0,7.1.0,4+,Finance,37,4,1,1
310,349,351986992,"StarMap 3D+: Night Sky, Astronomy, Star View Guide",95.71875,USD,3.99,1118,29,4.5,5.0,3.5.3,4+,Education,37,5,29,1
313,352,352199775,Waterlogged - Daily Hydration Tracker,41.4267578125,USD,0.0,5000,23,4.5,4.5,2.5.11,12+,Health & Fitness,37,5,10,1
314,353,352247139,MyNetDiary PRO - Calorie Counter and Food Diary,79.966796875,USD,3.99,15188,272,4.5,4.0,5.30,12+,Health & Fitness,37,0,2,1
315,354,352509417,The Washington Post Classic,113.46875,USD,0.0,18572,307,4.5,4.5,3.8.2,12+,News,37,3,1,1
316,355,352670055,F-Sim Space Shuttle,72.85546875,USD,4.99,6403,491,4.5,4.5,2.10,4+,Games,43,5,1,1
317,356,352683833,"Groupon - Deals, Coupons & Discount Shopping App",121.4814453125,USD,0.0,417779,914,4.5,4.5,17.7,12+,Shopping,37,4,10,1
321,360,353642901,Sporcle,14.9501953125,USD,2.99,2044,10,3.5,3.0,5.4,9+,Games,37,5,1,1
322,361,353665650,"Univision Deportes: Liga MX, MLS, Fútbol En Vivo",78.083984375,USD,0.0,16683,21,3.5,2.5,5.5,4+,Sports,37,5,2,1
323,362,354051766,DOOM II RPG,46.444722175598145,USD,0.99,1455,1450,3.0,3.0,1.0,12+,Games,47,0,1,1
324,364,354655665,STREET FIGHTER IV,554.421875,USD,4.99,15056,751,4.0,4.0,1.00.12,17+,Games,40,0,3,1
326,366,354972939,FINAL FANTASY,109.5234375,USD,7.99,6091,75,4.0,3.5,1.1.2,9+,Games,38,3,8,1
327,367,354974729,FINAL FANTASY II,190.2109375,USD,7.99,2754,55,4.0,2.5,1.1.1,9+,Games,38,5,6,1
328,369,355524910,Worms 2: Armageddon,505.2138671875,USD,4.99,9870,12,4.5,4.5,1.25,12+,Games,40,5,1,1
329,370,355554941,SoundHound Song Search & Music Player,67.25,USD,0.0,82602,13,4.0,4.5,7.6,9+,Music,37,5,23,1
331,372,355940964,TeachMe: 1st Grade,86.060546875,USD,1.99,762,5,4.0,5.0,4.0.2,4+,Education,37,5,1,1
334,375,357218860,Kik,144.8291015625,USD,0.0,260965,228,4.0,3.0,11.21.0,12+,Social Networking,37,0,14,0
335,376,357404131,Slow Shutter Cam,4.259765625,USD,1.99,2305,100,4.0,5.0,4.0,4+,Photo & Video,37,5,4,1
337,379,357467791,AgingBooth,30.3935546875,USD,0.0,11999,233,4.0,4.5,3.9.5,4+,Entertainment,37,4,1,1
338,380,357577420,"iWatermark - Watermark 1 or Batch of Photos. Watermarking with Text, Logo, & Graphics Overlays.",20.7626953125,USD,1.99,1995,148,4.5,4.5,6.5,12+,Photo & Video,38,5,14,1
339,381,357828853,Tabs & Chords by Ultimate Guitar - learn and play,98.275390625,USD,2.99,35045,250,4.5,4.5,3.1.2,4+,Music,37,0,6,1
341,383,358207332,Drawing Pad,210.1875,USD,1.99,1824,113,4.0,4.0,2.5.1,4+,Entertainment,24,5,22,1
342,385,359891723,ESPN Tournament Challenge,65.8583984375,USD,0.0,39642,492,4.0,4.0,5.5.3,4+,Sports,37,5,1,1
343,386,359917414,Solitaire,97.220703125,USD,0.0,679055,9673,4.5,4.5,4.11.2,4+,Games,38,4,11,1
344,388,360593530,Notability,116.5732421875,USD,9.99,17594,143,4.0,4.0,6.5.2,4+,Productivity,37,5,14,1
345,390,361231506,Rubik's® Cube,144.9150390625,USD,1.99,3531,177,4.0,4.5,2.5,4+,Games,38,5,1,1
346,391,362179828,Super Why! Power to Read,131.65234375,USD,3.99,1080,5,3.5,2.5,4.0,4+,Education,37,5,1,1
347,392,362348516,Amex Mobile,101.0732421875,USD,0.0,11421,57,4.0,2.5,5.21.1,4+,Finance,37,4,1,1
348,393,362949845,Fruit Ninja Classic,99.7451171875,USD,1.99,698516,132,4.5,4.0,2.3.9,4+,Games,38,5,13,1
349,395,363201632,Animation Creator HD,30.56640625,USD,3.99,4497,448,4.0,4.0,1.14.3,12+,Entertainment,24,5,1,1
350,396,363282253,Plants vs. Zombies HD,215.396484375,USD,0.99,163598,503,5.0,4.0,1.9.12,9+,Games,24,5,5,1
351,397,363306776,SCRABBLE Premium for iPad,219.337890625,USD,9.99,39678,114,3.5,3.5,5.19.0,4+,Games,24,5,6,1
352,398,363317633,Graphic - illustration and design,31.09375,USD,8.99,1809,52,4.5,3.5,3.2.5,4+,Productivity,24,5,1,1
354,400,363448251,Photogene ⁴,33.78125,USD,2.99,3761,596,4.5,4.5,4.3,4+,Photo & Video,40,5,1,1
356,402,363486802,Star Walk HD - Night Sky Map,143.2626953125,USD,4.99,6503,60,4.5,5.0,7.2.3,4+,Education,24,5,12,1
358,404,363590051,Netflix,119.224609375,USD,0.0,308844,139,3.5,3.0,9.21.3,4+,Entertainment,37,5,20,1
359,405,363738376,forScore,34.0625,USD,9.99,3909,36,4.5,5.0,10.2.5,4+,Music,24,5,14,1
361,407,363998953,iAnnotate PDF,42.056640625,USD,9.99,11156,8,4.5,2.5,3.2.6,4+,Productivity,24,5,1,1
362,408,364017607,ArtStudio for iPad - Draw Sketch and Paint,32.720703125,USD,4.99,8542,543,4.5,5.0,5.98,4+,Photo & Video,26,5,1,1
363,409,364159440,Call of Duty: Zombies HD,33.95329189300537,USD,4.99,5853,3860,3.5,4.0,1.3.3,17+,Games,26,4,1,1
364,410,364165557,Small World 2,223.27734375,USD,1.99,1506,198,4.0,4.5,2.5.1,9+,Games,26,5,6,1
365,411,364183992,Qzone,127.6728515625,USD,0.0,1649,1,3.5,5.0,7.2.8,4+,Social Networking,37,0,3,1
366,412,364191819,ABC – Watch Live TV & Stream Full Episodes,81.7529296875,USD,0.0,78890,449,3.0,3.5,5.0.14,12+,Entertainment,37,5,1,0
367,413,364204209,Fieldrunners for iPad,209.515625,USD,3.99,2147,23,4.0,5.0,1.3.177598,9+,Games,24,5,1,1
368,414,364234221,Angry Birds HD,168.00390625,USD,0.0,89110,114,4.5,4.0,7.4.0,4+,Games,24,5,10,1
369,415,364252504,"The Weather Channel App for iPad – best local forecast, radar map, and storm tracking",56.36328125,USD,0.0,208648,25664,4.0,4.5,4.5.1,4+,Weather,24,4,1,1
370,416,364267763,Do Not Press The Red Button HD,10.401907920837402,USD,1.99,856,38,2.5,3.5,1.2,12+,Entertainment,26,3,1,1
371,417,364500115,"Digits, the calculator for humans",3.984375,USD,3.99,7825,828,4.5,4.5,2.2.1,4+,Productivity,43,5,1,1
372,418,364502063,"PDF Reader Pro Edition - Annotate,edit & sign PDFs",60.060546875,USD,9.99,7033,119,4.0,4.5,8.3,4+,Business,37,5,11,1
373,422,364733950,National Geographic World Atlas,63.07421875,USD,1.99,4255,209,4.0,2.0,4.1.1,4+,Book,38,5,1,1
374,423,364738545,FileBrowser - Access files on remote computers,64.919921875,USD,5.99,3230,5,4.5,4.0,9.7,4+,Utilities,37,5,7,1
375,424,364740856,Dictionary.com Dictionary & Thesaurus for iPad,158.0703125,USD,0.0,54175,10176,4.5,4.5,4.0,4+,Book,24,5,9,1
377,426,364899325,AirCoaster - Roller Coaster Builder,21.708984375,USD,0.99,2602,71,3.0,4.5,2.0,9+,Games,37,4,1,1
378,427,364901807,"Documents 6 - File manager, PDF reader and browser",102.291015625,USD,0.0,29110,324,4.5,4.5,6.0,17+,Productivity,37,5,9,1
380,429,365152940,Photo Transfer App - Easy backup of photos+videos,43.08984375,USD,0.0,15654,24,4.5,4.5,6.2.1,4+,Photo & Video,37,5,2,1
382,432,365724094,Ski Tracks,23.7001953125,USD,0.99,829,16,4.5,4.5,1.6.5,4+,Navigation,24,0,7,1
384,434,366247306,▻Sudoku,67.712890625,USD,0.0,359832,17119,4.5,5.0,5.4,4+,Games,40,5,7,1
385,436,366562751,"StubHub - Tickets to Sports, Concerts and Theatre",107.392578125,USD,0.0,9011,49,3.5,4.0,6.5.2,4+,Entertainment,37,5,6,1
386,437,366626332,"Runtastic PRO Running, Jogging and Fitness Tracker",142.609375,USD,4.99,17667,14,4.5,4.0,7.3,4+,Health & Fitness,37,0,15,1
387,438,366869252,OverDrive – Library eBooks and Audiobooks,37.9990234375,USD,0.0,65450,2721,4.0,4.5,3.6.4,4+,Book,37,5,18,1
388,440,367003839,Hotels & Vacation Rentals by Booking.com,100.716796875,USD,0.0,31261,374,4.5,4.5,14.4,4+,Travel,37,5,40,1
389,441,367242040,The Impossible Game,13.5048828125,USD,0.99,9885,10,4.0,4.0,1.6.1,4+,Games,40,0,1,1
390,442,367287593,PrankDial - #1 Prank Call App,107.302734375,USD,0.0,11091,415,3.0,4.5,4.1.11,4+,Entertainment,37,0,6,1
391,443,367623543,Fox News,61.7080078125,USD,0.0,132703,394,4.0,3.0,2.6,4+,News,37,5,1,0
393,446,368494609,QR Reader for iPhone,52.2392578125,USD,0.0,12683,108,4.0,4.0,5.9.2,12+,Utilities,38,0,29,1
394,448,368677368,Uber,270.703125,USD,0.0,49466,150,3.0,2.0,3.247.2,4+,Travel,37,4,41,1
397,452,369266386,Hurricane Tracker For iPad,10.12109375,USD,2.99,2798,357,4.5,4.5,4.2,4+,Weather,24,5,1,1
399,455,369820957,AudioNote - Notepad and Voice Recorder,31.6748046875,USD,9.99,1756,53,4.0,5.0,6.3,4+,Business,37,4,5,1
401,457,369849199,My Virtual Girlfriend - Deluxe Dating Sim,137.5009765625,USD,0.99,2609,9,3.5,4.5,3.62,17+,Games,40,5,1,1
403,459,370139302,QQ 浏览器-搜新闻、选小说漫画、看视频,114.26171875,USD,0.0,1750,19,3.5,5.0,7.4.1,17+,Utilities,38,0,1,1
404,460,370144476,Math Ninja HD,23.97265625,USD,1.99,1121,209,4.5,4.5,1.7,9+,Games,43,5,1,1
406,464,370697773,Chase Mobile,33.3310546875,USD,0.0,34322,3167,4.5,4.5,3.620,4+,Finance,24,5,1,1
409,467,371338715,Math Bingo,13.92578125,USD,2.99,4386,444,4.5,4.5,1.7,4+,Education,43,5,1,1
410,469,372283316,▻Sudoku +,58.7421875,USD,4.99,5397,476,5.0,5.0,5.4,4+,Games,40,5,7,1
411,470,372513032,"Tango - Free Video Call, Voice and Chat",128.6015625,USD,0.0,75412,66,4.5,4.5,4.1.219400,17+,Social Networking,37,5,18,1
412,471,372648912,MeetMe - Chat and Meet New People,127.7509765625,USD,0.0,97072,143,4.0,3.5,12.1.1.0,17+,Social Networking,37,0,18,1
413,472,373185673,WebMD for iPad,16.7978515625,USD,0.0,9142,22,3.5,4.0,3.5,12+,Health & Fitness,26,5,1,1
414,473,373203236,GeoBee Challenge HD by National Geographic,34.30859375,USD,1.99,1957,958,4.5,4.5,2.2,4+,Games,40,5,1,1
415,474,373236724,"OPlayer HD - video player, classic media streaming",121.1357421875,USD,4.99,2944,40,4.0,4.5,3.3,17+,Entertainment,24,5,29,1
417,476,373342398,Cat Physics,14.1376953125,USD,1.99,40552,238,4.5,4.5,1.26.1,4+,Games,40,3,1,1
418,477,373454750,随手记（专业版）-好用的记账理财工具,80.0126953125,USD,0.99,1267,0,4.5,0.0,10.6.3,4+,Finance,38,0,3,1
419,478,373493387,AnkiMobile Flashcards,18.4736328125,USD,24.99,753,12,4.0,4.5,2.0.30,4+,Education,37,5,1,1
420,479,373515261,WeatherPro for iPad,56.720703125,USD,2.99,725,26,4.0,4.5,4.4.2,4+,Weather,24,5,13,1
422,481,373714084,BATTLE BEARS -1,216.86890316009521,USD,0.99,14910,1003,4.0,4.5,1.5.7,12+,Games,45,5,1,1
423,482,373849969,Crash Bandicoot Nitro Kart 2,71.76843070983887,USD,2.99,3064,1428,3.5,3.5,1.0.5,9+,Games,47,0,1,1
424,483,373903654,WIRED Magazine,22.7734375,USD,0.0,12074,43,2.5,1.5,4.6.7,17+,News,24,5,1,1
426,486,374211477,Notes Plus,104.5419921875,USD,9.99,6257,15,4.0,4.0,5.0,4+,Productivity,37,5,11,1
427,488,374308914,Color Splash for iPad,17.8837890625,USD,1.99,2445,41,4.5,5.0,3.6.1,4+,Photo & Video,24,5,1,1
428,489,374791544,Robot Unicorn Attack,49.703125,USD,0.99,22150,1141,4.0,4.5,3.4,9+,Games,43,5,1,1
429,490,375239755,SimSimi,29.90625,USD,0.0,23530,7,4.0,2.5,6.8.9,17+,Social Networking,37,0,25,1
430,491,375295479,Carcassonne,342.552734375,USD,9.99,10846,91,4.5,4.5,4.28,4+,Games,38,5,2,1
431,492,375380948,Apple Store,67.50390625,USD,0.0,55171,187,3.5,3.5,4.2,4+,Shopping,37,5,21,1
432,493,376183339,TED,80.162109375,USD,0.0,5782,149,3.5,3.5,3.0.4,12+,Education,37,5,22,1
435,496,376374689,Doodle God™,116.0771484375,USD,1.99,35759,64,4.5,4.0,3.0.19,12+,Games,40,0,13,1
436,497,376412660,Carnivores: Dinosaur Hunter Pro,290.541015625,USD,2.99,18306,186,4.0,4.5,1.7.0,12+,Games,37,5,4,1
437,498,376413870,Blackboard Mobile Learn™,48.80859375,USD,0.0,13567,2625,2.0,1.5,4.1.2,4+,Education,40,5,14,1
439,500,376510438,Hulu: Watch TV Shows & Stream the Latest Movies,94.9560546875,USD,0.0,56170,1264,2.0,2.0,4.10.1,12+,Entertainment,37,5,2,1
442,504,377342622,360 Panorama,7.5859375,USD,1.99,10463,193,4.5,3.5,4.4.3,4+,Photo & Video,38,5,3,1
443,507,377677727,"Mega Millions & Powerball - lottery games in the US with winning number results, lotto jackpots and prize payouts",7.51171875,USD,0.0,1255,432,4.5,4.5,3.2,12+,Lifestyle,38,5,1,1
444,508,377704407,Cake Doodle,94.9462890625,USD,0.99,5803,10,4.0,4.0,1.21,4+,Games,37,5,1,1
447,511,377989827,Diptic,35.0048828125,USD,2.99,7578,67,4.5,5.0,10,4+,Photo & Video,37,5,1,1
448,512,378326916,Family Feud™ HD,75.6385726928711,USD,6.99,1156,951,3.5,3.5,1.0.1,4+,Games,26,5,1,1
449,513,378352300,Edmodo,122.0126953125,USD,0.0,7197,0,3.5,0.0,5.9.2,4+,Education,37,4,4,1
451,516,378782714,Drift Mania Championship,1123.8837890625,USD,0.99,3432,0,3.0,0.0,1.80,4+,Games,38,5,10,1
453,518,379323382,Osmos for iPad,39.8369140625,USD,4.99,24306,6,4.5,5.0,2.4.1,4+,Games,24,5,9,1
455,520,379693831,"Audible – audio books, original series & podcasts",77.7802734375,USD,0.0,105274,1774,4.5,4.5,2.23,4+,Book,37,5,5,1
456,521,379869627,Living Earth - Clock & Weather,161.1796875,USD,2.99,25475,71,4.5,4.0,3.82,4+,Utilities,37,4,11,1
457,522,379937581,Sushi Cat,59.484375,USD,0.99,8718,381,4.0,4.5,2.1.0,4+,Games,43,5,1,1
458,523,379983299,Talking Tom Cat for iPad,71.923828125,USD,0.0,29492,51,3.5,4.0,3.3,4+,Entertainment,24,5,13,1
459,524,380090605,Let's create! Pottery HD,167.04296875,USD,4.99,12787,12,4.5,4.5,1.71,4+,Entertainment,38,5,1,1
460,525,380641055,Files HD Pro - File Manager & Web Browser,26.8154296875,USD,4.99,2237,41,4.0,3.5,6.1.1,17+,Utilities,24,5,2,1
462,527,380908399,Ringtones for iPhone & Ringtone Maker,104.2080078125,USD,0.0,25403,1598,4.5,4.5,8.9.6,12+,Music,37,4,9,1
465,530,381059732,Week Calendar,78.0537109375,USD,1.99,7447,18,4.5,4.5,10.2.1,4+,Productivity,37,0,29,1
466,531,381342267,Stack the States®,126.2451171875,USD,2.99,12833,282,4.5,4.5,2.7,4+,Education,40,5,1,1
467,532,381471023,Flashlight Ⓞ,40.080078125,USD,0.0,130450,1010,5.0,4.5,2.1.2,4+,Utilities,40,0,22,1
469,535,381722077,Celebtwin: Celebrity Looks Like Lite,77.9853515625,USD,0.0,1111,0,1.5,0.0,6.1,4+,Lifestyle,37,4,12,1
470,536,382002079,Onefootball - Soccer Scores & Live News,108.5419921875,USD,0.0,3194,18,4.5,4.5,10.12,12+,Sports,37,5,13,1
471,537,382013715,SuperCam_Pro,26.52734375,USD,1.99,1399,24,2.5,2.5,4.3,4+,Business,43,0,7,1
473,540,382201985,手机百度 - 百度一下你就得到,215.91796875,USD,0.0,1990,0,4.5,0.0,8.6.5,17+,Utilities,38,0,1,1
474,541,382497397,Sam's Club: Wholesale Shopping & Bulk Buy Deals,107.87890625,USD,0.0,8149,173,4.0,4.5,17.4,4+,Shopping,37,5,1,1
475,542,382509315,Splashtop Personal - Remote Desktop,53.392578125,USD,4.99,29376,11,4.5,5.0,2.7.4.1,4+,Business,24,5,11,1
477,544,382617920,Viber Messenger – Text & Call,123.6513671875,USD,0.0,164249,206,4.5,4.5,6.9.0,4+,Social Networking,37,5,32,1
478,546,382991304,Osmos,32.4150390625,USD,2.99,14605,23,4.5,5.0,2.4.1,4+,Games,37,0,9,1
479,547,383298204,shopkick - Shopping Rewards & Discounts,71.3564453125,USD,0.0,130823,29363,4.5,5.0,5.1.4,4+,Shopping,37,4,2,1
481,549,383819300,"Ringtone Designer Pro - Create Unlimited Ringtones, Text Tones, Email Alerts, and More!",3.3018741607666016,USD,0.99,8946,1776,4.5,4.5,1.9,4+,Music,43,0,1,1
482,551,384282298,The Secret of Grisly Manor,49.3955078125,USD,0.99,1993,36,4.0,4.0,1.9.4,4+,Games,40,5,7,1
483,552,384830320,"Find My Family, Friends & iPhone - Life360 Locator",147.349609375,USD,0.0,43877,80,4.5,4.5,13.7.1,4+,Social Networking,37,0,13,1
484,553,385145330,Pocketbooth - the photo booth in your pocket,69.2236328125,USD,0.99,2377,5,4.5,5.0,3.5,4+,Photo & Video,37,5,1,1
485,554,385285922,"乐视视频-白鹿原,欢乐颂,奔跑吧全网热播",176.1337890625,USD,0.0,1590,6,4.5,5.0,7.1,17+,Entertainment,38,0,2,1
486,555,385533456,The Incident,18.6298828125,USD,0.99,2070,16,4.0,4.5,1.7,4+,Games,37,5,1,1
488,557,385756768,Dictionary.com Dictionary & Thesaurus Premium,103.794921875,USD,3.99,11530,81,4.5,4.5,7.1.3,4+,Book,37,0,1,1
491,560,386098453,Weibo HD,99.5517578125,USD,0.0,16772,293,4.5,3.0,4.0.0,4+,Social Networking,24,4,3,1
493,562,386241770,Bloons Super Monkey,27.2431640625,USD,0.99,2113,20,3.5,2.5,1.5.4,4+,Games,40,5,1,1
494,563,386505750,Lotto Results - Mega Millions Powerball Lottery,7.6201171875,USD,0.0,794,8,4.0,3.5,3.5.1,12+,News,37,5,1,1
495,565,386592716,IKEA Catalog,117.2822265625,USD,0.0,8939,15,4.0,1.5,17.10,4+,Lifestyle,37,5,29,1
498,568,387428400,Infinity Blade,595.1955890655518,USD,0.99,326482,177050,5.0,5.0,1.4.1,12+,Games,43,5,13,1
499,569,387682726,淘宝 - 随时随地，想淘就淘,295.328125,USD,0.0,3801,6,4.0,4.0,6.7.2,4+,Shopping,37,1,1,1
501,571,388130466,iSlash,26.33984375,USD,0.99,33868,463,4.5,4.5,1.5.4,4+,Games,43,0,1,1
502,573,388336485,Ugly Meter™,29.03125,USD,0.99,13741,58,3.5,2.5,4.6,9+,Entertainment,43,4,1,1
503,574,388389451,"Muslim Pro: Ramadan 2017 Prayer Times, Azan, Quran",95.8935546875,USD,0.0,18418,706,4.5,5.0,9.2.1,4+,Book,37,5,16,1
505,576,388462078,2XL Supercross HD,258.1875,USD,4.99,1588,6,3.5,4.5,1.2.1,4+,Games,37,5,7,1
506,577,388491656,Fly Delta,134.2802734375,USD,0.0,8094,191,3.0,2.5,4.2.2,4+,Travel,37,0,1,1
507,578,388497605,Google Authenticator,16.4375,USD,0.0,1652,202,3.0,2.5,3.0.0,4+,Utilities,38,1,32,1
508,579,388624839,CamScanner +| PDF Document Scanner and OCR,93.8896484375,USD,0.99,5482,25,4.5,4.5,4.4.2,4+,Productivity,37,0,14,1
510,581,388838723,"Flashlight for iPhone , iPod and iPad",61.0751953125,USD,0.0,26697,3109,4.5,4.5,4.1.1,4+,Utilities,37,5,1,1
